o”­“ú•t,o”­,“’…“ú•t,“’…,‘–s‹——£,‰^“]ŠÔ,•½‹Ï‘¬“x,•½‹Ï”R”ï,”õl,o”­êŠ,o”­À•W,“’…êŠ,“’…À•W
2021/07/11,19:14:37,2021/07/11,19:32:09,7.9km,17•ª32•b,27.0km/h,25.6km/L,‹ø”ª, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97299154,135.92465115", ‰êŒ§‘’Ãs‘å˜H‚R’š–Ú,"35.01802572,135.96906521"
2021/07/11,20:46:32,2021/07/11,20:59:50,6.9km,13•ª18•b,31.2km/h,17.2km/L,‹ø”ª, ‰êŒ§‘’Ãs‘å˜H‚R’š–Ú,"35.01802572,135.96906521", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97297201,135.92463162"
2021/07/12,07:15:45,2021/07/12,07:46:23,9.7km,30•ª38•b,19.0km/h,25.7km/L,, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97297201,135.92463162", ‰êŒ§ŒI“Œs‰ºŠb,"35.03307454,135.98363498"
2021/07/12,16:00:23,2021/07/12,16:22:31,9.5km,22•ª08•b,25.8km/h,21.1km/L,, ‰êŒ§ŒI“Œs‰ºŠb,"35.03307454,135.98363498", ‰êŒ§‘å’Ãs‘å]‚T’š–Ú,"34.97684896,135.92502062"
2021/07/13,07:08:43,2021/07/13,07:36:08,9.7km,27•ª25•b,21.2km/h,28.9km/L,, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97294705,135.92462891", ‰êŒ§ŒI“Œs‰ºŠb,"35.03307454,135.98371853"
2021/07/13,18:26:30,2021/07/13,18:51:12,9.6km,24•ª42•b,23.4km/h,18.6km/L,, ‰êŒ§ŒI“Œs‰ºŠb,"35.03307454,135.98371853", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97301053,135.92463162"
2021/07/14,07:06:38,2021/07/14,07:33:21,9.7km,26•ª43•b,21.8km/h,38.0km/L,, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97301053,135.92463162", ‰êŒ§ŒI“Œs‰ºŠb,"35.03307183,135.98366536"
2021/07/14,18:15:07,2021/07/14,18:41:02,9.6km,25•ª55•b,22.2km/h,18.8km/L,, ‰êŒ§ŒI“Œs‰ºŠb,"35.03307183,135.98366536", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97298286,135.92462891"
2021/07/15,07:12:44,2021/07/15,07:40:15,9.7km,27•ª31•b,21.2km/h,38.6km/L,, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97298286,135.92462891", ‰êŒ§ŒI“Œs‰ºŠb,"35.03309950,135.98363227"
2021/07/15,19:39:35,2021/07/15,20:06:06,9.6km,26•ª31•b,21.8km/h,22.0km/L,, ‰êŒ§ŒI“Œs‰ºŠb,"35.03309950,135.98363227", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97297201,135.92458171"
2021/07/16,07:13:35,2021/07/16,07:41:19,9.7km,27•ª44•b,21.0km/h,28.9km/L,, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97297201,135.92458171", ‰êŒ§ŒI“Œs‰ºŠb,"35.03310547,135.98370714"
2021/07/16,18:51:09,2021/07/16,19:19:12,9.6km,28•ª03•b,20.6km/h,22.4km/L,, ‰êŒ§ŒI“Œs‰ºŠb,"35.03310547,135.98370714", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97334147,135.92492025"
2021/07/17,08:50:02,2021/07/17,09:08:40,9.5km,18•ª38•b,30.4km/h,22.8km/L,ƒeƒjƒX, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97334147,135.92492025", ‰êŒ§ŒI“Œsì•Ó,"35.01800673,135.99109049"
2021/07/17,12:04:24,2021/07/17,12:28:32,9.7km,24•ª08•b,24.2km/h,18.2km/L,ƒeƒjƒX, ‰êŒ§ŒI“Œsì•Ó,"35.01800673,135.99109049", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97295519,135.92463433"
2021/07/18,09:25:45,2021/07/18,09:33:31,3.4km,07•ª46•b,26.4km/h,32.9km/L,ƒAƒ„ƒn£“c, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97295519,135.92463433", ‰êŒ§‘å’Ãs‹Ê–ì‰Y,"34.98462023,135.90960775"
2021/07/18,09:56:57,2021/07/18,09:57:50,0.0km,00•ª53•b,1.7km/h,0.0km/L,ôÔŠJn, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97288032,135.92464518", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97291070,135.92468696"
2021/07/18,11:20:12,2021/07/18,11:21:07,0.0km,00•ª55•b,0.5km/h,0.0km/L,ôÔI—¹, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97291070,135.92468696", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97296332,135.92468153"
2021/07/18,12:07:55,2021/07/18,12:22:51,3.1km,14•ª56•b,12.5km/h,15.0km/L,ƒAƒ‹ƒuƒ‰£“cEƒ}ƒbƒN, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97296332,135.92468153", ‰êŒ§‘å’ÃsŒ—Ö‚P’š–Ú,"34.98775933,135.92883030"
2021/07/18,12:33:37,2021/07/18,12:43:22,3.0km,09•ª45•b,18.1km/h,14.6km/L,ƒAƒ‹ƒuƒ‰£“cEƒ}ƒbƒN, ‰êŒ§‘å’ÃsŒ—Ö‚P’š–Ú,"34.98775933,135.92883030", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97291612,135.92463433"
2021/07/18,18:13:37,2021/07/18,18:19:29,2.1km,05•ª52•b,21.9km/h,13.5km/L,ƒ_ƒCƒG[£“c, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97291612,135.92463433", ‰êŒ§‘å’Ãsˆê—¢R‚P’š–Ú,"34.98422363,135.92654785"
2021/07/18,18:47:53,2021/07/18,18:57:59,2.2km,10•ª06•b,13.0km/h,13.3km/L,ƒ_ƒCƒG[£“c, ‰êŒ§‘å’Ãsˆê—¢R‚P’š–Ú,"34.98422363,135.92654785", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97298828,135.92455404"
2021/07/18,19:01:59,2021/07/18,19:23:09,4.7km,21•ª10•b,13.2km/h,19.6km/L,, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97298828,135.92455404", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97298014,135.92461751"
2021/07/19,07:06:40,2021/07/19,07:29:14,9.7km,22•ª34•b,25.8km/h,23.6km/L,, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97298014,135.92461751", ‰êŒ§ŒI“Œs‰ºŠb,"35.03309950,135.98367676"
2021/07/19,19:58:33,2021/07/19,20:20:06,9.7km,21•ª33•b,26.8km/h,19.9km/L,, ‰êŒ§ŒI“Œs‰ºŠb,"35.03309950,135.98367676", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97297472,135.92458713"
2021/07/20,07:05:47,2021/07/20,07:30:23,9.7km,24•ª36•b,23.7km/h,24.7km/L,, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97297472,135.92458713", ‰êŒ§ŒI“Œs‰ºŠb,"35.03309679,135.98370443"
2021/07/20,17:53:51,2021/07/20,18:22:55,9.6km,29•ª04•b,19.9km/h,16.1km/L,, ‰êŒ§ŒI“Œs‰ºŠb,"35.03309679,135.98370443", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97297743,135.92463704"
2021/07/21,07:12:12,2021/07/21,07:39:44,9.7km,27•ª32•b,21.1km/h,29.0km/L,, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97297743,135.92463704", ‰êŒ§ŒI“Œs‰ºŠb,"35.03307780,135.98369900"
2021/07/21,18:37:47,2021/07/21,19:08:54,9.6km,31•ª07•b,18.5km/h,17.5km/L,, ‰êŒ§ŒI“Œs‰ºŠb,"35.03307780,135.98369900", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97300510,135.92464247"
2021/07/22,08:45:39,2021/07/22,09:03:52,9.7km,18•ª13•b,32.0km/h,22.3km/L,ƒeƒjƒXs‚«, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97300510,135.92464247", ‰êŒ§ŒI“Œsì•Ó,"35.01772895,135.99092936"
2021/07/22,12:02:39,2021/07/22,12:22:55,9.7km,20•ª16•b,28.7km/h,17.2km/L,ƒeƒjƒX‹A‚è, ‰êŒ§ŒI“Œsì•Ó,"35.01772895,135.99092936", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97298014,135.92462348"
2021/07/22,19:22:30,2021/07/22,19:31:04,2.2km,08•ª34•b,15.2km/h,26.3km/L,ƒ_ƒCƒG[£“cEƒ^[ƒWƒ}ƒnƒ‹, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97298014,135.92462348", ‰êŒ§‘å’Ãsˆê—¢R‚P’š–Ú,"34.98439833,135.92630859"
2021/07/22,20:55:08,2021/07/22,21:03:44,2.2km,08•ª36•b,15.4km/h,10.5km/L,ƒ_ƒCƒG[£“cEƒ^[ƒWƒ}ƒnƒ‹, ‰êŒ§‘å’Ãsˆê—¢R‚P’š–Ú,"34.98439833,135.92630859", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97296929,135.92474826"
2021/07/23,11:20:56,2021/07/23,11:46:50,6.7km,25•ª54•b,15.5km/h,15.0km/L,ÎR‰w‚É‘—Œ}@ƒ}ƒ}‚Æ–GX, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97296929,135.92474826", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97293837,135.92460666"
2021/07/23,11:48:40,2021/07/23,11:53:01,1.2km,04•ª21•b,16.6km/h,18.0km/L,ƒtƒHƒŒƒI£“cs‚«, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97293837,135.92460666", ‰êŒ§‘å’Ãsˆê—¢R‚V’š–Ú,"34.97355794,135.93367188"
2021/07/23,12:11:34,2021/07/23,12:17:16,1.5km,05•ª42•b,15.9km/h,18.9km/L,ƒtƒHƒŒƒI£“c‹A‚è, ‰êŒ§‘å’Ãsˆê—¢R‚V’š–Ú,"34.97355794,135.93367188", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97299425,135.92462891"
2021/07/23,19:40:19,2021/07/23,20:10:26,6.7km,30•ª07•b,13.4km/h,16.7km/L,ÎR‰w‚Ü‚Å‚¨Œ}‚¦@ƒ}ƒ}‚Æ–GX, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97299425,135.92462891", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97296604,135.92467882"
2021/07/24,08:41:59,2021/07/24,09:06:55,10.0km,24•ª56•b,24.0km/h,19.0km/L,ƒeƒjƒX, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97296604,135.92467882", ‰êŒ§ŒI“Œsì•Ó,"35.01780707,135.99083225"
2021/07/24,12:02:37,2021/07/24,12:24:03,9.7km,21•ª26•b,27.1km/h,18.1km/L,ƒeƒjƒX, ‰êŒ§ŒI“Œsì•Ó,"35.01780707,135.99083225", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97296604,135.92465658"
2021/07/25,10:02:55,2021/07/25,10:09:20,1.3km,06•ª25•b,12.1km/h,17.8km/L,£“cÀ‰Æ, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97296604,135.92465658", ‰êŒ§‘å’Ãs‘å]‚S’š–Ú,"34.98057888,135.92522244"
2021/07/25,10:27:40,2021/07/25,10:34:10,1.3km,06•ª30•b,11.8km/h,12.9km/L,£“cÀ‰Æ, ‰êŒ§‘å’Ãs‘å]‚S’š–Ú,"34.98057888,135.92522244", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97299696,135.92454264"
2021/07/25,10:51:34,2021/07/25,11:14:27,5.7km,22•ª53•b,14.8km/h,16.1km/L,ÎR‰wEƒKƒ\ƒŠƒ“ƒXƒ^ƒ“ƒh£“c, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97299696,135.92454264", ‰êŒ§‘å’ÃsŠ–ì‰Y,"34.98693631,135.90907986"
2021/07/25,11:24:30,2021/07/25,11:37:44,4.3km,13•ª14•b,19.3km/h,16.3km/L,ƒKƒ\ƒŠƒ“ƒXƒ^ƒ“ƒh£“c, ‰êŒ§‘å’ÃsŠ–ì‰Y,"34.98693631,135.90907986", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97293294,135.92465658"
2021/07/25,16:05:16,2021/07/25,16:29:44,9.2km,24•ª28•b,22.4km/h,19.3km/L,ƒG[ƒXƒNƒGƒA, ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97293294,135.92465658", ‰êŒ§‘’Ãs¼aì‚P’š–Ú,"35.02552734,135.96037109"
2021/07/25,18:40:30,2021/07/25,19:10:18,11.0km,29•ª48•b,22.1km/h,22.4km/L,ƒG[ƒXƒNƒGƒA, ‰êŒ§‘’Ãs¼aì‚P’š–Ú,"35.02552734,135.96037109", ‰êŒ§‘å’Ãs‘å]‚U’š–Ú,"34.97295790,135.92463162"
